"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"DBH05",-0.302335132010138,0.0465409116556028,-6.49611538010648,1.70603553226838e-10,3.9612585238925,3.47157032124395,4.5479678526454,1.99029106511899,0.252445023208775,0.219878423155153,0.288054081428393,-0.302335132010138,0.0465409116556028,0.95,-0.399110563569762,-0.206267860984978,-6.49611538010648,613,8.24204555125546e-11
"PLOT",NA,NA,NA,NA,2.60815039784756,2.31305076432209,2.9695717578996,1.27081741536431,0.383413472177553,0.336748892273716,0.432329465234664,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0269017116043484,0.0717181497136346,0.375103257847073,0.70771341912213,NA,NA,NA,NA,NA,NA,NA,0.0269017116043484,0.0717181497136346,0.95,-0.125106295082445,0.179335051201736,0.375103257847073,613,0.707583674228633
"PLOTALT800",0.0384299609548575,0.0889641089589831,0.431971515305972,0.665914015254603,NA,NA,NA,NA,NA,NA,NA,0.0384299609548575,0.0889641089589831,0.95,-0.149491881372908,0.226535757568636,0.431971515305972,613,0.665762115981999
"slope",0.071452038846388,0.0272134660086282,2.62561332039563,0.00886519408277088,1.35435068533194,1.24406247706611,1.51447649677506,1.16376573473012,0.738361202036021,0.660294169060666,0.803818150964826,0.071452038846388,0.0272134660086282,0.95,0.0180097093815749,0.125268507813819,2.62561332039563,613,0.00864930128425551
"TPI",0.0862168518476414,0.026866129526509,3.20912812404075,0.00140087999248471,1.31999906313491,1.21529951574135,1.47561370518937,1.14891212158934,0.757576295262716,0.677684136765094,0.82284242447837,0.0862168518476414,0.026866129526509,0.95,0.0338393147615659,0.138471692461817,3.20912812404075,613,0.00133138149242673
"two_DB",-0.340947876083535,0.0469914148704802,-7.25553544244775,1.21426531177783e-12,4.03831746663947,3.53756639719468,4.63788432818621,2.00955653482042,0.247627881725743,0.215615554256628,0.282680206594287,-0.340947876083535,0.0469914148704802,0.95,-0.439167059353432,-0.242721874233093,-7.25553544244775,613,4.00075996293682e-13
"two_EB",-0.630091157954912,0.0489000959515596,-12.885274470199,8.63722861905765e-34,4.37303383013282,3.82424098825596,5.02846544134548,2.0911800090219,0.228674197100741,0.198867827901871,0.261489797078936,-0.630091157954912,0.0489000959515596,0.95,-0.737539126530324,-0.524119856631091,-12.885274470199,613,5.44813342413038e-38
"(Intercept)",-1.76153592656802,0.0404711420780479,-43.5257281143914,1.14432217646723e-189,NA,NA,NA,NA,NA,NA,NA,-1.76153592656802,0.0404711420780479,0.95,-1.84563890278034,-1.67560565071327,-43.5257281143914,613,0
"DBH05",-0.304568046601628,0.0464082815642098,-6.56279518086082,1.12522533121034e-10,3.95642253237766,3.46742863971346,4.5423250136893,1.98907579855009,0.252753590349976,0.220151573695471,0.28839814857232,-0.304568046601628,0.0464082815642098,0.95,-0.401101280431413,-0.208751870641814,-6.56279518086082,613,5.28083623056958e-11
"PLOT",NA,NA,NA,NA,2.64867948903928,2.34773475674446,3.01682418886686,1.27572583941564,0.377546624322868,0.331474404007483,0.425942495048578,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0226652068467049,0.0718984687585905,0.315239075853015,0.752687421634721,NA,NA,NA,NA,NA,NA,NA,0.0226652068467049,0.0718984687585905,0.95,-0.12987154518043,0.175646933819998,0.315239075853015,613,0.752580138671437
"PLOTALT800",0.0301506297461677,0.0893789101670892,0.337334945008869,0.735979892167292,NA,NA,NA,NA,NA,NA,NA,0.0301506297461677,0.0893789101670892,0.95,-0.158631034149682,0.219130680228317,0.337334945008869,613,0.735864419593322
"slope",0.0724336780153112,0.0271432284144268,2.66857268816307,0.00781901063228027,1.35342655872163,1.24328712193992,1.51342763814956,1.16336862546728,0.738865358859619,0.66075177616201,0.804319438650411,0.0724336780153112,0.0271432284144268,0.95,0.0190974609367096,0.126139672636652,2.66857268816307,613,0.00761742938772398
"TPI",0.0860391096094317,0.0267973966692621,3.21072642508302,0.00139324176621886,1.31915826166386,1.21459716128229,1.47466609241074,1.14854615129905,0.75805915716185,0.678119613074735,0.823318242358042,0.0860391096094317,0.0267973966692621,0.95,0.0337921263508247,0.138163143325615,3.21072642508302,613,0.00132399916041729
"two_DB",-0.337704204954256,0.0471838264351247,-7.15720259395625,2.36201677482793e-12,4.0897617341418,3.58162572910793,4.69791308868994,2.02231593331551,0.244513021786058,0.212860472537788,0.279202818952574,-0.337704204954256,0.0471838264351247,0.95,-0.436331301509531,-0.239091655757044,-7.15720259395625,613,8.2339968125402e-13
"two_EB",-0.63571117539336,0.0492874117316829,-12.8980433960323,7.58226351306201e-34,4.46255638394438,3.90091706519105,5.13293329059871,2.11247636293152,0.224086804504667,0.194820377235676,0.256349977015219,-0.63571117539336,0.0492874117316829,0.95,-0.743844962694715,-0.529041278162092,-12.8980433960323,613,4.61670625270325e-38
"(Intercept)",-1.76038557198535,0.0406348655836216,-43.3220473773363,1.00326239796349e-188,NA,NA,NA,NA,NA,NA,NA,-1.76038557198535,0.0406348655836216,0.95,-1.84487906832794,-1.67407346509198,-43.3220473773363,613,0
"DBH05",-0.307727389134633,0.0464395961661184,-6.62640105727591,7.5405321020348e-11,3.96714676626465,3.47661318658768,4.55483851100905,1.99176975734261,0.252070331378632,0.219546751785601,0.287636255841711,-0.307727389134633,0.0464395961661184,0.95,-0.404311379605851,-0.211852144570902,-6.62640105727591,613,3.43969841396582e-11
"PLOT",NA,NA,NA,NA,2.69018135717556,2.38325308897035,3.06521354835381,1.28069404365937,0.37172215075117,0.326241543770109,0.4195945468939,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.020816603151413,0.0721550820206737,0.28849808729271,0.773063019367,NA,NA,NA,NA,NA,NA,NA,0.020816603151413,0.0721550820206737,0.95,-0.132400133214351,0.174498512052558,0.28849808729271,613,0.772965494422953
"PLOTALT800",0.0248867034483507,0.0899617603870361,0.276636465774818,0.78215250997657,NA,NA,NA,NA,NA,NA,NA,0.0248867034483507,0.0899617603870361,0.95,-0.165098267536559,0.215086890708981,0.276636465774818,613,0.782059261351643
"slope",0.0727444972324606,0.0271208965773422,2.68223054591912,0.00751043710423542,1.3530364108424,1.242959806292,1.51298488125517,1.16320093313339,0.739078410593105,0.660945137251074,0.804531244645149,0.0727444972324606,0.0271208965773422,0.95,0.019435006340031,0.126420195757201,2.68223054591912,613,0.00731330405489119
"TPI",0.0865349752070111,0.0267713227039849,3.23237578373855,0.00129350264177098,1.31838136852372,1.21394826965264,1.47379067840845,1.14820789429603,0.758505864748197,0.678522407998877,0.823758330563903,0.0865349752070111,0.0267713227039849,0.95,0.0343459078372275,0.138599139319343,3.23237578373855,613,0.00122765496610995
"two_DB",-0.337394092049365,0.0474521796808712,-7.11019165649359,3.23820593433286e-12,4.14203468304555,3.62639524254181,4.75890947011718,2.03519892960014,0.241427239634971,0.210132175507717,0.275755932025512,-0.337394092049365,0.0474521796808712,0.95,-0.436681358697014,-0.238120013640641,-7.11019165649359,613,1.15881920236432e-12
"two_EB",-0.639507919507435,0.0496924036812267,-12.8693295580917,1.01619633663689e-33,4.54235850503262,3.9692684084552,5.22605910009509,2.13128095403507,0.220149950492034,0.191348773683368,0.251935595453771,-0.639507919507435,0.0496924036812267,0.95,-0.748400373273376,-0.532073739910672,-12.8693295580917,613,6.6981021400462e-38
"(Intercept)",-1.75904526588535,0.0407821777130227,-43.1326958129469,7.58531958204171e-188,NA,NA,NA,NA,NA,NA,NA,-1.75904526588535,0.0407821777130227,0.95,-1.84382835036514,-1.67244992406907,-43.1326958129469,613,0
"DBH05",-0.31125908126746,0.0464711698676603,-6.69789639800026,4.79018118902729e-11,3.98309115179989,3.49026846422462,4.57344316397532,1.99576831115235,0.251061289307456,0.218653641063461,0.286510911767973,-0.31125908126746,0.0464711698676603,0.95,-0.407757466219048,-0.215467107168468,-6.69789639800026,613,2.11441075707072e-11
"PLOT",NA,NA,NA,NA,2.73211179274273,2.41913997317695,3.11410524632185,1.28565551303737,0.366017233502774,0.321119525803158,0.413370045176322,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0182740099442632,0.0724147877563076,0.252351909195114,0.800853657824358,NA,NA,NA,NA,NA,NA,NA,0.0182740099442632,0.0724147877563076,0.95,-0.135461943397555,0.172483792838655,0.252351909195114,613,0.800769068318122
"PLOTALT800",0.0185764051309286,0.0904635484645903,0.205346854575353,0.837369309890156,NA,NA,NA,NA,NA,NA,NA,0.0185764051309286,0.0904635484645903,0.95,-0.172355863643467,0.209724804235837,0.205346854575353,613,0.837301139291539
"slope",0.0727457912644828,0.0270764069891411,2.68668554486041,0.00741217864675429,1.35218184593467,1.24224291648402,1.51201518874602,1.1628335417998,0.739545500486118,0.661369017615055,0.804995534070219,0.0727457912644828,0.0270764069891411,0.95,0.0194945555188033,0.126360988305065,2.68668554486041,613,0.00721648552666686
"TPI",0.0865413684499881,0.0267314189933725,3.23744012509939,0.00127114494241221,1.31794431299378,1.21358325672135,1.47329827120751,1.14801755778985,0.758757399793659,0.678749184427133,0.824006094729442,0.0865413684499881,0.0267314189933725,0.95,0.0344355117037297,0.138520229170089,3.23744012509939,613,0.00120607245327593
"two_DB",-0.336104175339398,0.0477393550520167,-7.04040041959469,5.15667801692034e-12,4.20345235392012,3.67899737477588,4.83057746919026,2.05023226828575,0.237899687162483,0.207014587050527,0.271813186618791,-0.336104175339398,0.0477393550520167,0.95,-0.4358604023856,-0.23636207029697,-7.04040041959469,613,1.91688163114214e-12
"two_EB",-0.644380646019051,0.0501011204669611,-12.8616014973953,1.09945980499067e-33,4.62964735105785,4.04403303012879,5.32792277963025,2.15166153264352,0.21599917319221,0.18769040794345,0.24727790118177,-0.644380646019051,0.0501011204669611,0.95,-0.754011823495215,-0.536199896255493,-12.8616014973953,613,7.40268636408852e-38
"(Intercept)",-1.75784984840254,0.0408653197970675,-43.0156880487373,2.65366239637252e-187,NA,NA,NA,NA,NA,NA,NA,-1.75784984840254,0.0408653197970675,0.95,-1.84292419038167,-1.67097507851072,-43.0156880487373,613,0
"DBH05",-0.315036100879477,0.0463964064464436,-6.7900970141541,2.65257916458481e-11,3.98728304485682,3.49385854240062,4.57833447180962,1.9968182302996,0.250797344645471,0.218420040335048,0.286216510446615,-0.315036100879477,0.0463964064464436,0.95,-0.411407523795526,-0.219366082370262,-6.7900970141541,613,1.12058165233467e-11
"PLOT",NA,NA,NA,NA,2.76967579400855,2.45129118118628,3.15790770074129,1.29005205189894,0.36105308865508,0.316665366681001,0.407948271374296,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0161816838556053,0.0725258052418689,0.223116224654665,0.823519378339818,NA,NA,NA,NA,NA,NA,NA,0.0161816838556053,0.0725258052418689,0.95,-0.13808324898248,0.170940284130022,0.223116224654665,613,0.823445051169266
"PLOTALT800",0.0118137391117422,0.0908490131980799,0.130037065851056,0.896579760024957,NA,NA,NA,NA,NA,NA,NA,0.0118137391117422,0.0908490131980799,0.95,-0.180086350524877,0.203929006826493,0.130037065851056,613,0.89653710134096
"slope",0.0728930957268283,0.027013341546373,2.69841091675737,0.00715906778649981,1.35165232774845,1.241798741057,1.51141440633787,1.16260583507415,0.739835222024714,0.661631909691125,0.805283470612009,0.0728930957268283,0.027013341546373,0.95,0.0197294631843,0.12641619451615,2.69841091675737,613,0.00696713820953677
"TPI",0.0866133710446404,0.026664387563016,3.24827903284659,0.00122449078931628,1.31695702577017,1.2127587982373,1.47218614232357,1.14758748066113,0.759326219787006,0.679261929759566,0.824566271094847,0.0866133710446404,0.026664387563016,0.95,0.0346112971928761,0.138487935081327,3.24827903284659,613,0.00116105349873922
"two_DB",-0.334430196997712,0.0478480732145733,-6.9894182676483,7.22690362790679e-12,4.24069741200609,3.71089677343101,4.87403895976869,2.05929536783971,0.235810269595949,0.205168651349364,0.269476641646225,-0.334430196997712,0.0478480732145733,0.95,-0.43454798448188,-0.234330770242838,-6.9894182676483,613,2.76028361034903e-12
"two_EB",-0.650622151163315,0.0503794264891221,-12.9144414000782,6.41353948866526e-34,4.7012659063081,4.10537633762927,5.41150051386594,2.16824027873022,0.212708666118675,0.184791629870068,0.243583028146323,-0.650622151163315,0.0503794264891221,0.95,-0.760869990361699,-0.541819191330412,-12.9144414000782,613,3.73142116951041e-38
"(Intercept)",-1.7561294491117,0.041013782750173,-42.818031679955,2.20942082379097e-186,NA,NA,NA,NA,NA,NA,NA,-1.7561294491117,0.041013782750173,0.95,-1.84151645390994,-1.66895279434509,-42.818031679955,613,0
"DBH05",-0.320470408265373,0.0464199134111023,-6.90372697224217,1.26873183957595e-11,4.00931534870301,3.51272780207526,4.60404292914665,2.00232748288161,0.249419143426444,0.217200407422211,0.284679046127405,-0.320470408265373,0.0464199134111023,0.95,-0.4168686800315,-0.224773794208351,-6.90372697224217,613,5.06556160182851e-12
"PLOT",NA,NA,NA,NA,2.82043147483145,2.49473518040642,3.21709557518806,1.29592207606107,0.354555680194202,0.31083938186746,0.400844148851538,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",0.0134301946927316,0.0728085530243452,0.184459024865401,0.853714374781275,NA,NA,NA,NA,NA,NA,NA,0.0134301946927316,0.0728085530243452,0.95,-0.141465458270301,0.168828981651806,0.184459024865401,613,0.853653368968186
"PLOTALT800",0.00329843900316401,0.0913573146635827,0.0361048156385758,0.971210536316902,NA,NA,NA,NA,NA,NA,NA,0.00329843900316401,0.0913573146635827,0.95,-0.189571651953058,0.196389719354118,0.0361048156385758,613,0.971198782508778
"slope",0.0729506324272136,0.0269449524987085,2.70739510231871,0.00697042174808065,1.35087887170829,1.2411499910552,1.51053695698914,1.1622731484932,0.740258820345177,0.662016242219747,0.805704392866989,0.0729506324272136,0.0269449524987085,0.95,0.0198922005161859,0.126363901610839,2.70739510231871,613,0.00678134975866921
"TPI",0.0859738983435564,0.0265938622239071,3.2328473998887,0.00129140532186821,1.3159045648208,1.2118800501486,1.47100089887948,1.14712883531921,0.75993352917366,0.679809237888123,0.825164173531349,0.0859738983435564,0.0265938622239071,0.95,0.0341242906725331,0.137694849832543,3.2328473998887,613,0.00122563013702061
"two_DB",-0.332982704647484,0.0481614148555176,-6.91388958664151,1.187166751451e-11,4.31578735566222,3.77520991984975,4.96166275903361,2.07744731718092,0.231707430786186,0.201545338441094,0.264885932499297,-0.332982704647484,0.0481614148555176,0.95,-0.433657208214228,-0.232324783923996,-6.91388958664151,613,4.71542244575721e-12
"two_EB",-0.658012884225373,0.0508207122364425,-12.9477304679238,4.56405069657976e-34,4.80554954407601,4.19469910731602,5.53319916709907,2.19215636852758,0.208092745861447,0.180727273644169,0.238396121966386,-0.658012884225373,0.0508207122364425,0.95,-0.769092268202434,-0.548371524079179,-12.9477304679238,613,2.42003242320739e-38
