"Row.names","Estimate","Std. Error","t value","Pr(>|t|)","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p"
"DBH05",-0.401833514066426,0.0518775222235791,-7.74581161248651,4.57519115479066e-14,2.38141287905565,2.10707511763923,2.72373266458211,1.54318271084653,0.419918783842535,0.367143227014691,0.474591528146562,-0.401833514066426,0.0518775222235791,0.95,-0.50601827933486,-0.299866031126808,-7.74581161248651,552,9.49732326543095e-15
"PLOT",NA,NA,NA,NA,1.81941011827422,1.63071039593111,2.06456615629262,1.16140221882542,0.549628690066063,0.484363262931578,0.613229671249516,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.464024778036318,0.133283437206015,-3.48148868129112,0.000538100597653277,NA,NA,NA,NA,NA,NA,NA,-0.464024778036318,0.133283437206015,0.95,-0.735912611437606,-0.199247625022254,-3.48148868129112,552,0.000498634855069556
"PLOTALT800",-0.880125056523514,0.14665117711833,-6.00148647844374,3.54271130028166e-09,NA,NA,NA,NA,NA,NA,NA,-0.880125056523514,0.14665117711833,0.95,-1.18634792957393,-0.578362114040746,-6.00148647844374,552,1.95519227225847e-09
"slope",-0.0602699936497047,0.0364374069473898,-1.65406922991874,0.098681939494945,1.17481957405563,1.09334430286449,1.32741027074098,1.08389094195663,0.851194534108645,0.753346589251402,0.914624969810573,-0.0602699936497047,0.0364374069473898,0.95,-0.137258701087649,0.0167392377753304,-1.65406922991874,552,0.0981134471844692
"TPI",0.00310624497897944,0.0388436282484924,0.079967941179645,0.936291736142899,1.33510624071279,1.2234888431552,1.50246889723564,1.15546797476728,0.749004063875931,0.665571182098931,0.817334792707342,0.00310624497897944,0.0388436282484924,0.95,-0.0773764890304278,0.0812960638837694,0.079967941179645,552,0.936262753519782
"two_DB",-0.218163414680701,0.0518744131871287,-4.20560737513717,3.03790004458379e-05,2.3811274499423,2.10683291440495,2.72339745968762,1.54309022741456,0.419969120100745,0.367188416234588,0.474646087576641,-0.218163414680701,0.0518744131871287,0.95,-0.327026958352922,-0.110648773030596,-4.20560737513717,552,2.60381928730869e-05
"two_EB",-0.574289252036581,0.0522810128311269,-10.9846619439374,1.59761060225367e-25,2.41860102619002,2.13863279094911,2.76740814730086,1.55518520639505,0.413462158153171,0.361348939792394,0.467588453815957,-0.574289252036581,0.0522810128311269,0.95,-0.688096612012878,-0.46298263410833,-10.9846619439374,552,4.52931097886224e-28
"(Intercept)",-2.10461021134375,0.124766635133706,-16.8683735767045,8.55065196294766e-52,NA,NA,NA,NA,NA,NA,NA,-2.10461021134375,0.124766635133706,0.95,-2.35424571430403,-1.8455281521803,-16.8683735767045,552,7.68842914987825e-64
"DBH05",-0.405421105390516,0.0519781633018128,-7.79983515455183,3.11461983089981e-14,2.39332578740685,2.11718405924297,2.73772328184526,1.54703774595413,0.417828615419505,0.365267010961745,0.472325490849182,-0.405421105390516,0.0519781633018128,0.95,-0.50990670830005,-0.303170241424966,-7.79983515455183,552,6.19880958569454e-15
"PLOT",NA,NA,NA,NA,1.83419826123448,1.64322302445656,2.08187473487063,1.16375502529756,0.545197332880996,0.480336296536179,0.608560119421838,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.472937610568773,0.133491709661759,-3.5428238335332,0.000429377472639222,NA,NA,NA,NA,NA,NA,NA,-0.472937610568773,0.133491709661759,0.95,-0.745225673189132,-0.207688068854923,-3.5428238335332,552,0.000395867054211809
"PLOTALT800",-0.894540139820424,0.147110718788656,-6.08072713658307,2.23492860957771e-09,NA,NA,NA,NA,NA,NA,NA,-0.894540139820424,0.147110718788656,0.95,-1.20176688793179,-0.591664589222932,-6.08072713658307,552,1.19638740874471e-09
"slope",-0.0592859831701707,0.0363996775940801,-1.62875022771665,0.103936443013568,1.17369440874758,1.09246463768694,1.32628417073691,1.08337177771418,0.852010534042738,0.753986228640866,0.915361436428084,-0.0592859831701707,0.0363996775940801,0.95,-0.136263162243063,0.0177070230057732,-1.62875022771665,552,0.103365905085915
"TPI",0.00443121363318425,0.0388409447586953,0.114086144420888,0.909210988096256,1.33640943132342,1.22456885862743,1.50394923933377,1.15603176051673,0.748273677633149,0.66491605823278,0.816613939636568,0.00443121363318425,0.0388409447586953,0.95,-0.0759527659595616,0.0825351143913955,0.114086144420888,552,0.90916950565759
"two_DB",-0.213452336991,0.0520734559953364,-4.09906223643224,4.77171394726986e-05,2.40210930363188,2.12463766964535,2.74803899281714,1.54987396378928,0.416300789680156,0.363895855413193,0.470668488226005,-0.213452336991,0.0520734559953364,0.95,-0.32274974243459,-0.105490133666896,-4.09906223643224,552,4.14827487102097e-05
"two_EB",-0.580411320458088,0.0526235177775097,-11.0295043921626,1.06235144224954e-25,2.45312520473888,2.16793213870722,2.80795851973448,1.56624557612747,0.407643278079825,0.356130616948915,0.461269050882893,-0.580411320458088,0.0526235177775097,0.95,-0.69480053928945,-0.468534406745259,-11.0295043921626,552,2.75378391376101e-28
"(Intercept)",-2.09577391091708,0.125144338681687,-16.7468535372409,3.31744051519819e-51,NA,NA,NA,NA,NA,NA,NA,-2.09577391091708,0.125144338681687,0.95,-2.34641533810306,-1.83575555035242,-16.7468535372409,552,5.97015592958773e-63
"DBH05",-0.40824236132689,0.0520770859570844,-7.83919364580641,2.3505630876946e-14,2.40440510773824,2.126585892275,2.75073531469342,1.55061442910165,0.415903292162224,0.363539157932923,0.470237296143355,-0.40824236132689,0.0520770859570844,0.95,-0.513009118788283,-0.30572654295563,-7.83919364580641,552,4.53448807889823e-15
"PLOT",NA,NA,NA,NA,1.85176122537837,1.65808598613051,2.10243524455509,1.16653089808181,0.540026427973006,0.475638906163607,0.603105030960252,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.481095718922534,0.13376193362203,-3.59665643203067,0.000351257181315616,NA,NA,NA,NA,NA,NA,NA,-0.481095718922534,0.13376193362203,0.95,-0.754162439333742,-0.21499736682834,-3.59665643203067,552,0.000322333769726718
"PLOTALT800",-0.908057548279016,0.147706095710627,-6.14773238646838,1.5079713166127e-09,NA,NA,NA,NA,NA,NA,NA,-0.908057548279016,0.147706095710627,0.95,-1.21663603744378,-0.603759521207493,-6.14773238646838,552,7.85984968894247e-10
"slope",-0.0581770938305151,0.0363745279051767,-1.59939103490703,0.110305917858178,1.17302974095959,1.09194539221334,1.32562035503721,1.08306497540988,0.852493304374323,0.754363793676004,0.915796712116737,-0.0581770938305151,0.0363745279051767,0.95,-0.135202872844436,0.0188619065642667,-1.59939103490703,552,0.10973374305889
"TPI",0.00696487394470349,0.0388226757169416,0.1794022131675,0.857687725660817,1.3362423167452,1.22443035186206,1.50375938295401,1.15595947885088,0.748367259043093,0.665000006873165,0.816706314474518,0.00696487394470349,0.0388226757169416,0.95,-0.073276254929478,0.0849510932525662,0.1794022131675,552,0.857621893723792
"two_DB",-0.208150181397555,0.0523330584218375,-3.97741289491879,7.89498772836296e-05,2.4280997545213,2.14669378361573,2.77856454617988,1.55823610358678,0.411844693834315,0.359898063687185,0.465832624863559,-0.208150181397555,0.0523330584218375,0.95,-0.318038953718867,-0.0995762935742955,-3.97741289491879,552,6.96691310122693e-05
"two_EB",-0.587232205742286,0.0529075154374467,-11.0992209875472,5.62184972653393e-26,2.48169855095537,2.19218280982171,2.84152176815196,1.57534077296164,0.402949826285321,0.351924103206983,0.456166335909425,-0.587232205742286,0.0529075154374467,0.95,-0.702328143929835,-0.474663816020049,-11.0992209875472,552,1.26542013154066e-28
"(Intercept)",-2.09353017240246,0.125411670752643,-16.6932643496286,6.02600192071464e-51,NA,NA,NA,NA,NA,NA,NA,-2.09353017240246,0.125411670752643,0.95,-2.34492255398566,-1.83286385982711,-16.6932643496286,552,1.46724264103759e-62
"DBH05",-0.411349306827034,0.0520811558115174,-7.89823690387583,1.53786478479094e-14,2.41066093084653,2.13189464369058,2.75808258560927,1.55263032652545,0.414823995861101,0.362570724030404,0.469066331659277,-0.411349306827034,0.0520811558115174,0.95,-0.516297341844586,-0.308668740845503,-7.89823690387583,552,2.82876118220951e-15
"PLOT",NA,NA,NA,NA,1.8666772669279,1.67071095114237,2.11990043360747,1.16887295349872,0.535711243564753,0.471720267681762,0.598547581983729,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.482935738239302,0.133972380987753,-3.60474102705877,0.0003407470848869,NA,NA,NA,NA,NA,NA,NA,-0.482935738239302,0.133972380987753,0.95,-0.756505573062102,-0.216232491281814,-3.60474102705877,552,0.000312464348193542
"PLOTALT800",-0.912940901122417,0.148100880576813,-6.16431784582752,1.3672875667139e-09,NA,NA,NA,NA,NA,NA,NA,-0.912940901122417,0.148100880576813,0.95,-1.22250007146215,-0.607564659831563,-6.16431784582752,552,7.07876296742863e-10
"slope",-0.0576600656586522,0.0363281086844081,-1.58720252021817,0.113039403612555,1.17289862806085,1.09184300069345,1.32548953496307,1.08300444507899,0.852588600647697,0.754438246114003,0.91588259426024,-0.0576600656586522,0.0363281086844081,0.95,-0.134652226619038,0.0193403966556565,-1.58720252021817,552,0.112466784171377
"TPI",0.0080798000513738,0.0387725590589772,0.208389651017968,0.835001604557007,1.33605345440294,1.22427382416215,1.50354482801569,1.15587778523637,0.748473047021072,0.665094901972265,0.816810733239652,0.0080798000513738,0.0387725590589772,0.95,-0.0721312455699447,0.0860549815225552,0.208389651017968,552,0.834924736253056
"two_DB",-0.207642668575055,0.0524638182764585,-3.95782608655893,8.5514358952284e-05,2.44621537766205,2.16206786336059,2.79984231948181,1.56403816374859,0.408794748463947,0.357162970586529,0.462520171982787,-0.207642668575055,0.0524638182764585,0.95,-0.318062959172759,-0.0985439969020232,-3.95782608655893,552,7.56349935716468e-05
"two_EB",-0.590840530008572,0.0530473164392074,-11.1379909422125,3.94194245754765e-26,2.50093116948196,2.20850660697089,2.86411424027635,1.58143326431499,0.399851068355127,0.349148084227085,0.452794660809988,-0.590840530008572,0.0530473164392074,0.95,-0.706366313128974,-0.477849124505912,-11.1379909422125,552,8.19470932054574e-29
"(Intercept)",-2.08503492449244,0.125959176709567,-16.553259388953,2.85760110532863e-50,NA,NA,NA,NA,NA,NA,NA,-2.08503492449244,0.125959176709567,0.95,-2.33767296586658,-1.82317185569548,-16.553259388953,552,1.51664599238597e-61
"DBH05",-0.41219244391803,0.0522681506569164,-7.8861111161867,1.67820582381112e-14,2.42200486025839,2.14152139868025,2.77140597183398,1.55627917169716,0.412881087238329,0.360827684634831,0.466957743507147,-0.41219244391803,0.0522681506569164,0.95,-0.517487911289202,-0.309186104435525,-7.8861111161867,552,3.11749048357833e-15
"PLOT",NA,NA,NA,NA,1.88303296181716,1.68455644700192,2.13905466097144,1.17142497913423,0.531058149420275,0.467496234783387,0.593628074487943,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.490849696853297,0.134438973600115,-3.65109672968284,0.000285960151677591,NA,NA,NA,NA,NA,NA,NA,-0.490849696853297,0.134438973600115,0.95,-0.765491421219116,-0.223019393549234,-3.65109672968284,552,0.000261122862981867
"PLOTALT800",-0.923970949470013,0.148880922633819,-6.20610708964085,1.06726727766529e-09,NA,NA,NA,NA,NA,NA,NA,-0.923970949470013,0.148880922633819,0.95,-1.23515264556187,-0.616904500831898,-6.20610708964085,552,5.43131747536607e-10
"slope",-0.0565408692881811,0.0363803675159902,-1.55415882655198,0.120719659672512,1.17336979902758,1.0922110119407,1.32595984560059,1.08322195279988,0.852246240553266,0.754170651032838,0.915573995379469,-0.0565408692881811,0.0363803675159902,0.95,-0.13372375339824,0.0206501607790014,-1.55415882655198,552,0.120146535995831
"TPI",0.00807191076888258,0.0388024801292804,0.208025640164983,0.83528567600982,1.33481080098285,1.22324402589798,1.50213335834574,1.155340123506,0.749169844343242,0.665719853995703,0.817498372220457,0.00807191076888258,0.0388024801292804,0.95,-0.0721227791200829,0.0860359054040873,0.208025640164983,552,0.835208947307984
"two_DB",-0.203450370426542,0.0528127390426105,-3.85229726983851,0.000130747126457591,2.47273813055138,2.18457780573865,2.83099631841194,1.57249423863853,0.404409988928758,0.353232532835279,0.457754352979833,-0.203450370426542,0.0528127390426105,0.95,-0.314770067320648,-0.0934388128381791,-3.85229726983851,552,0.000117014845006575
"two_EB",-0.593428000703606,0.0534423021279295,-11.1040875313168,5.37706953402709e-26,2.53204288892816,2.23491408299728,2.90066292532557,1.59123941910957,0.394938017982511,0.344748778380639,0.44744449355247,-0.593428000703606,0.0534423021279295,0.95,-0.709721516638634,-0.479682008371682,-11.1040875313168,552,1.19835044205675e-28
"(Intercept)",-2.07512297620222,0.126272287138167,-16.433716559926,1.07570245798384e-49,NA,NA,NA,NA,NA,NA,NA,-2.07512297620222,0.126272287138167,0.95,-2.3283745742431,-1.81272805636307,-16.433716559926,552,1.09723130450935e-60
"DBH05",-0.415192395734711,0.0524294545968933,-7.9190676105052,1.32330355213612e-14,2.43918830859449,2.1561041722816,2.79158854128808,1.56179009748253,0.409972447176996,0.35821898005735,0.463799482815246,-0.415192395734711,0.0524294545968933,0.95,-0.520838733367152,-0.31184824519368,-7.9190676105052,552,2.39298208913713e-15
"PLOT",NA,NA,NA,NA,1.89757910199861,1.6968717858916,2.15609249887175,1.17368072460225,0.526987253889314,0.46380199389557,0.589319716618756,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.499879370973393,0.134713500184461,-3.71068504855799,0.000227639875363299,NA,NA,NA,NA,NA,NA,NA,-0.499879370973393,0.134713500184461,0.95,-0.774986614431144,-0.231507373772489,-3.71068504855799,552,0.000206699137413847
"PLOTALT800",-0.938845750018124,0.149321073051941,-6.2874297031843,6.56438779261681e-10,NA,NA,NA,NA,NA,NA,NA,-0.938845750018124,0.149321073051941,0.95,-1.25078389878043,-0.630931804572138,-6.2874297031843,552,3.22765083039181e-10
"slope",-0.0557382411239262,0.0363567945787983,-1.53309008040083,0.125826567726601,1.17291306147902,1.09185427177921,1.32550393412203,1.0830111086591,0.852578109019452,0.754430050531966,0.915873139709813,-0.0557382411239262,0.0363567945787983,0.95,-0.132944889738121,0.0214727574672373,-1.53309008040083,552,0.125253661448612
"TPI",0.00972878284053242,0.0387658312484752,0.250962833175803,0.80193623378959,1.33349948297251,1.2221575212123,1.50064433801747,1.15477248104227,0.749906552472668,0.666380417175412,0.818225132721083,0.00972878284053242,0.0387658312484752,0.95,-0.0703037289017423,0.087546937111499,0.250962833175803,552,0.801842844575171
"two_DB",-0.198600740439168,0.0530533052477927,-3.74341880325036,0.000200566926378253,2.49758076786829,2.20566289158312,2.86017847272722,1.58037361654398,0.400387452075678,0.349628531763085,0.453378439568454,-0.198600740439168,0.0530533052477927,0.95,-0.310412389888024,-0.0881133135659179,-3.74341880325036,552,0.000181533282223625
"two_EB",-0.600369127367591,0.0536708031338161,-11.1861401788735,2.53386148446482e-26,2.55605878796527,2.25529964616757,2.92887726766772,1.59876789683971,0.391227308506484,0.341427758356124,0.443400060696724,-0.600369127367591,0.0536708031338161,0.95,-0.717302663355051,-0.485992151589088,-11.1861401788735,552,4.76737943226238e-29
"(Intercept)",-2.07121385607451,0.126544000474026,-16.3675389454725,2.23762088820689e-49,NA,NA,NA,NA,NA,NA,NA,-2.07121385607451,0.126544000474026,0.95,-2.32477028329281,-1.80856696524051,-16.3675389454725,552,3.26137877334523e-60
"DBH05",-0.419567312537691,0.0525103382383974,-7.99018491621311,7.90444473482908e-15,2.45114348433472,2.16625027131525,2.80563080148506,1.56561281431097,0.407972852830121,0.356426084098694,0.461627178189732,-0.419567312537691,0.0525103382383974,0.95,-0.525491806360417,-0.315965760516676,-7.99018491621311,552,1.34736501801816e-15
"PLOT",NA,NA,NA,NA,1.91411462907289,1.71087323769791,2.17546351553631,1.17622927858778,0.522434751195835,0.45967215393795,0.584496839371669,NA,NA,NA,NA,NA,NA,NA,NA
"PLOTALT700",-0.503345683990504,0.134906658616799,-3.73106627316486,0.000210405919369977,NA,NA,NA,NA,NA,NA,NA,-0.503345683990504,0.134906658616799,0.95,-0.778525501486357,-0.234858862390564,-3.73106627316486,552,0.000190671052260447
"PLOTALT800",-0.946332668072019,0.149755719811618,-6.31917544960846,5.42229802757317e-10,NA,NA,NA,NA,NA,NA,NA,-0.946332668072019,0.149755719811618,0.95,-1.25879253852054,-0.637846774318049,-6.31917544960846,552,2.62962591386922e-10
"slope",-0.0546718196938105,0.0363165346337391,-1.50542501494674,0.132786821418035,1.17243265211185,1.09147919527713,1.32502493516971,1.08278929257351,0.85292745659953,0.754702778383503,0.916187870851812,-0.0546718196938105,0.0363165346337391,0.95,-0.13185041309813,0.022508936297223,-1.50542501494674,552,0.132214841833446
"TPI",0.0111614367681284,0.0387229509003211,0.288238280105761,0.773272543466169,1.33295655323378,1.22170773133594,1.50002796778132,1.15453737628272,0.750211998713672,0.666654236773393,0.818526374476239,0.0111614367681284,0.0387229509003211,0.95,-0.0687908919895271,0.0889174175127507,0.288238280105761,552,0.773164348307662
"two_DB",-0.197261233528583,0.0532464342901999,-3.7046843823097,0.000232961775250143,2.52034598370064,2.22498563392823,2.88692164718896,1.58755975752116,0.39677092211431,0.346389726570416,0.449441104136252,-0.197261233528583,0.0532464342901999,0.95,-0.309434473713209,-0.086414092626449,-3.7046843823097,552,0.000211654104775346
"two_EB",-0.605548192408012,0.0539686337655406,-11.2203728380217,1.84934788089915e-26,2.58917825449733,2.28341397744279,2.96778870181797,1.60909236978407,0.386222925464104,0.336951211987374,0.43794073693107,-0.605548192408012,0.0539686337655406,0.95,-0.723013365558392,-0.490630521505929,-11.2203728380217,552,3.23901983069323e-29
