"Row.names","Estimate","Std..Error","t.value","Pr...t..","VIF","VIF_CI_low","VIF_CI_high","SE_factor","Tolerance","Tolerance_CI_low","Tolerance_CI_high","Coefficient","SE","CI","CI_low","CI_high","t","df_error","p","distance","LT","FT"
"two_DB",-0.436454341706189,0.07401849983485,-5.89655751845829,8.890022738624e-09,2.22862424676955,1.92337628456966,2.63478049520577,1.49285774498763,0.448707314142134,0.379538258241852,0.519919065251314,-0.436454341706189,0.07401849983485,0.95,-0.585294977735692,-0.289940794161934,-5.89655751845829,343,3.71163415232634e-09,11,"DB","non-canopy"
"two_EB",-0.0535302650296087,0.0601565289077915,-0.889849630647081,0.374170317797835,1.47204752609946,1.31077147129746,1.71701841216736,1.21327965700388,0.67932589286009,0.582404936903221,0.762909494063185,-0.0535302650296087,0.0601565289077915,0.95,-0.181987579685948,0.0691704721821141,-0.889849630647081,343,0.373546633023414,11,"DB","non-canopy"
"two_DB",-0.46614223305252,0.0741131853801107,-6.28959922126914,9.6950114149443e-10,2.28249330535009,1.96721217168455,2.70054629834025,1.51079227736644,0.438117385779855,0.370295447485791,0.508333577025242,-0.46614223305252,0.0741131853801107,0.95,-0.615304832257234,-0.3195258764553,-6.28959922126914,343,3.18286619466612e-10,12,"DB","non-canopy"
"two_EB",-0.0539080598114858,0.0598631544199939,-0.900521536724782,0.368474595197279,1.48914760953351,1.32445906265221,1.73742857405965,1.22030635888432,0.67152510174143,0.575563228860347,0.755025223654338,-0.0539080598114858,0.0598631544199939,0.95,-0.183516908740589,0.0700420034245626,-0.900521536724782,343,0.367842769374218,12,"DB","non-canopy"
"two_DB",-0.482246267473997,0.0747197743201034,-6.45406482905087,3.71599117573767e-10,2.35046087849004,2.02253583011121,2.78355078680593,1.53312128629474,0.425448476573841,0.359253369739117,0.494428818076867,-0.482246267473997,0.0747197743201034,0.95,-0.632592278762161,-0.334478391324715,-6.45406482905087,343,1.08889193105598e-10,13,"DB","non-canopy"
"two_EB",-0.0586235123220989,0.0590176557979507,-0.99332160062065,0.321253472615814,1.46637765611212,1.30623715270075,1.71026038546399,1.21094081445466,0.681952562378339,0.584706287124052,0.765557768688801,-0.0586235123220989,0.0590176557979507,0.95,-0.18718717730331,0.0637097368057992,-0.99332160062065,343,0.320553254196188,13,"DB","non-canopy"
"two_DB",-0.49686342931305,0.0759698022132155,-6.54027540993936,2.2314479670168e-10,2.44184273049214,2.09694079051879,2.89518930961609,1.56263966751524,0.409526783814801,0.3454005569441,0.476885186516208,-0.49686342931305,0.0759698022132155,0.95,-0.650819554587292,-0.345671654184403,-6.54027540993936,343,6.14056471030558e-11,14,"DB","non-canopy"
"two_EB",-0.0501546714281938,0.0583669136601678,-0.859299700515457,0.390775334198801,1.44134901695148,1.28624786494824,1.68049050706197,1.20056195881407,0.69379448574853,0.595064355197292,0.77745512917935,-0.0501546714281938,0.0583669136601678,0.95,-0.179745529987413,0.0726455484763671,-0.859299700515457,343,0.390175189373147,14,"DB","non-canopy"
"two_DB",-0.517287142284986,0.0771036641687105,-6.70898261272136,8.10812846263321e-11,2.53489955806415,2.1727320519597,3.00891299031921,1.59213678999769,0.394492948179642,0.332345934633993,0.460250033637627,-0.517287142284986,0.0771036641687105,0.95,-0.673587204741889,-0.363828253316202,-6.70898261272136,343,1.95986016889611e-11,15,"DB","non-canopy"
"two_EB",-0.0619399816708243,0.0579223395441377,-1.06936256646928,0.285658290826188,1.43054957043036,1.27763743419997,1.66767989385844,1.1960558391774,0.699032050807692,0.599635459828169,0.782694662219392,-0.0619399816708243,0.0579223395441377,0.95,-0.189700621838557,0.0586731670971831,-1.06936256646928,343,0.284906328060992,15,"DB","non-canopy"
"two_DB",-0.535325994796107,0.0778557332294083,-6.87587121193406,2.92415684415219e-11,2.59583189178336,2.22236958009704,3.08339561806723,1.61115855575525,0.385232958715594,0.324317772957993,0.449970162008939,-0.535325994796107,0.0778557332294083,0.95,-0.694171607605446,-0.379456405600281,-6.87587121193406,343,6.16121444197675e-12,16,"DB","non-canopy"
"two_EB",-0.0510855210073246,0.0582405293356856,-0.877147264800408,0.381020592161639,1.45259984179223,1.29522781785783,1.69385946851729,1.20523849996266,0.688420837748536,0.590367748084405,0.772064949665683,-0.0510855210073246,0.0582405293356856,0.95,-0.181732673174164,0.072385286965178,-0.877147264800408,343,0.380406655250384,16,"DB","non-canopy"
"two_DB",-0.5426599153895,0.0782159959130115,-6.93796593721089,1.99160163365403e-11,2.63820237902834,2.25689030650724,3.13519590433619,1.62425440711372,0.379045977651003,0.318959334763397,0.443087551537938,-0.5426599153895,0.0782159959130115,0.95,-0.702013286865665,-0.386186235485363,-6.93796593721089,343,3.97785593179036e-12,17,"DB","non-canopy"
"two_EB",-0.0603865836637124,0.0574805105985451,-1.0505575374141,0.294201453748255,1.42481403117321,1.2730683775198,1.66088560938751,1.19365574231987,0.701845979981395,0.602088424601843,0.785503762137435,-0.0603865836637124,0.0574805105985451,0.95,-0.190065176420434,0.0616211277172457,-1.0505575374141,343,0.293461851993216,17,"DB","non-canopy"
"two_DB",-0.554060437922996,0.0788338658309247,-7.02820332458758,1.13474342711298e-11,2.68841427226866,2.29780386481156,3.19658981768745,1.63963845779143,0.371966482366624,0.312833380894469,0.435198153904232,-0.554060437922996,0.0788338658309247,0.95,-0.715312893948233,-0.395988808573311,-7.02820332458758,343,2.0920988860655e-12,18,"DB","non-canopy"
"two_EB",-0.0591409822885198,0.0577363350996343,-1.02432865173139,0.306401935514896,1.442012318537,1.28677701915397,1.68127805468806,1.20083817333436,0.693475351871164,0.594785613962908,0.777135420601062,-0.0591409822885198,0.0577363350996343,0.95,-0.191467435429916,0.0663999879031066,-1.02432865173139,343,0.30568006926209,18,"DB","non-canopy"
"two_DB",-0.568567218749013,0.0792872362595728,-7.17098041969355,4.61082082350156e-12,2.75315108900792,2.35055867020678,3.27575358900851,1.65926221225216,0.363220167608144,0.3052732669989,0.425430776383058,-0.568567218749013,0.0792872362595728,0.95,-0.730392941797838,-0.409904935954504,-7.17098041969355,343,7.4462554851588e-13,19,"DB","non-canopy"
"two_EB",-0.0674451195060736,0.0580580868041194,-1.16168346596788,0.246171799285306,1.47621266400833,1.31410374760609,1.72198597785055,1.21499492344961,0.677409173069091,0.580724821724877,0.760974924408902,-0.0674451195060736,0.0580580868041194,0.95,-0.198624065476088,0.0571447270006893,-1.16168346596788,343,0.245364064224436,19,"DB","non-canopy"
"two_DB",-0.576809037449186,0.0793483698448904,-7.26932435507784,2.46128329053083e-12,2.78515614580934,2.37664229763768,3.31489506779602,1.66887870913657,0.359046296741618,0.301668674135399,0.420761677511998,-0.576809037449186,0.0793483698448904,0.95,-0.738985429170825,-0.417811922619261,-7.26932435507784,343,3.612899532907e-13,20,"DB","non-canopy"
"two_EB",-0.0727232246451258,0.0580485524373034,-1.25279996815893,0.211131936500001,1.49058353187881,1.32560923338378,1.73914427809552,1.22089456214647,0.670878202135741,0.574995423091101,0.754370122669844,-0.0727232246451258,0.0580485524373034,0.95,-0.204643855236707,0.0527976807335885,-1.25279996815893,343,0.210278513253906,20,"DB","non-canopy"
"two_DB",-0.588529775209614,0.0799609884161006,-7.36021135890699,1.370610403375e-12,2.8464110486605,2.42656802636819,3.38981506496744,1.68713101111339,0.351319603143963,0.295001343977332,0.412104663513879,-0.588529775209614,0.0799609884161006,0.95,-0.752346140850814,-0.427954609742987,-7.36021135890699,343,1.83619261837607e-13,21,"DB","non-canopy"
"two_EB",-0.0701007424756103,0.057785569799083,-1.21311847783705,0.225919303024552,1.48655201105247,1.32238029999256,1.73432793339006,1.21924239224711,0.672697620106819,0.576592223850837,0.756212112359531,-0.0701007424756103,0.057785569799083,0.95,-0.202744480830659,0.0559690368500345,-1.21311847783705,343,0.22508452634857,21,"DB","non-canopy"
"two_DB",-0.600956685888223,0.0804444690949022,-7.4704537508882,6.69251432594664e-13,2.90367334486674,2.47324389041317,3.45985897347913,1.70401682646233,0.344391355786576,0.289029121610246,0.404327290113287,-0.600956685888223,0.0804444690949022,0.95,-0.766505958131402,-0.438710686508828,-7.4704537508882,343,7.99187566338733e-14,22,"DB","non-canopy"
"two_EB",-0.0706186639743832,0.0575550358098485,-1.22697628418988,0.220673020368231,1.48635324328248,1.32222112726345,1.73409052739731,1.21916087670269,0.672787578941592,0.576671162318669,0.756303147318225,-0.0706186639743832,0.0575550358098485,0.95,-0.203391072475523,0.0553043463731767,-1.22697628418988,343,0.219831504718282,22,"DB","non-canopy"
"two_DB",-0.611287107009122,0.0810779884030551,-7.53949523229769,4.25595544884564e-13,2.95473290977279,2.51486696889998,3.52232098725038,1.71893365484907,0.338440065662956,0.28390371110971,0.397635347064662,-0.611287107009122,0.0810779884030551,0.95,-0.778624815780031,-0.44735391637943,-7.53949523229769,343,4.71794052746711e-14,23,"DB","non-canopy"
"two_EB",-0.0758807806319872,0.0574963094858649,-1.31975045547301,0.187798506316538,1.48590908616952,1.32186545584239,1.73356005043833,1.2189787062002,0.672988683700609,0.576847626217015,0.756506644137037,-0.0758807806319872,0.0574963094858649,0.95,-0.208646167157207,0.0501489316273897,-1.31975045547301,343,0.186918348159991,23,"DB","non-canopy"
"two_DB",-0.61874156536924,0.0807224061596051,-7.66505354344689,1.85489930766941e-13,2.97952501176999,2.53507817971994,3.55265127469785,1.72613006803369,0.335623965581665,0.281479920959889,0.394465152199161,-0.61874156536924,0.0807224061596051,0.95,-0.786646640950416,-0.454315014382675,-7.66505354344689,343,1.78756613161373e-14,24,"DB","non-canopy"
"two_EB",-0.0952583106001181,0.0590545323370924,-1.61305672621991,0.107651809531517,1.59464974259642,1.40923225004706,1.86407734563765,1.2627944181839,0.627096956333367,0.536458426652854,0.709606241247038,-0.0952583106001181,0.0590545323370924,0.95,-0.226342762553975,0.0315646574600467,-1.61305672621991,343,0.106732184203529,24,"DB","non-canopy"
"two_DB",-0.637692633705982,0.0814609788371857,-7.8281975346813,6.21847289632523e-14,3.05932957438806,2.60014126427994,3.65028994040576,1.74909392954983,0.326869000441061,0.273950841255323,0.38459448866788,-0.637692633705982,0.0814609788371857,0.95,-0.807046164455297,-0.471666293521243,-7.8281975346813,343,4.94913921544827e-15,25,"DB","non-canopy"
"two_EB",-0.0974198761691555,0.0592076339633198,-1.64539383940775,0.100804647507721,1.6161528375296,1.42656390853038,1.89000572154299,1.27127999965767,0.618753360931239,0.529098927374466,0.700985069102288,-0.0974198761691555,0.0592076339633198,0.95,-0.228608482928698,0.0295303649954947,-1.64539383940775,343,0.0998886191823627,25,"DB","non-canopy"
"two_DB",-0.644189614004847,0.0815644566613586,-7.89792074113128,3.87974586340934e-14,3.08677402248396,2.62251756535405,3.68386975518731,1.75692174626076,0.323962814484,0.27145367954225,0.381312984595776,-0.644189614004847,0.0815644566613586,0.95,-0.814596277181325,-0.477124280634783,-7.89792074113128,343,2.83594379037327e-15,26,"DB","non-canopy"
"two_EB",-0.104118655211647,0.059191521869237,-1.75901297894758,0.0794669166376904,1.62563093143589,1.43420788749637,1.90144392499689,1.27500232605117,0.615145775503127,0.525916113987761,0.697248989297954,-0.104118655211647,0.059191521869237,0.95,-0.235033768812264,0.0224990175646956,-1.75901297894758,343,0.0785753040971278,26,"DB","non-canopy"
"two_DB",-0.657217234780299,0.0814770347020347,-8.06628809189943,1.22778999236062e-14,3.11918390277726,2.64894318890647,3.72352646471013,1.76612114612143,0.320596678865141,0.268562613822552,0.377509039902369,-0.657217234780299,0.0814770347020347,0.95,-0.827852249628474,-0.48983052539629,-8.06628809189943,343,7.24676940939735e-16,27,"DB","non-canopy"
"two_EB",-0.101937301232847,0.0592362550564367,-1.7208599891355,0.0861780236221436,1.64871557333472,1.45283615671059,1.92932485370411,1.28402319812951,0.606532755663478,0.518316030646733,0.688308860831306,-0.101937301232847,0.0592362550564367,0.95,-0.232959708538838,0.0249954056494719,-1.7208599891355,343,0.085276233531392,27,"DB","non-canopy"
"two_DB",-0.664580255412244,0.0814651848991992,-8.15784382291112,6.52407527531254e-15,3.14765308117459,2.67215646489663,3.75836254196692,1.77416264225538,0.317697018766387,0.26607332018498,0.374229583161285,-0.664580255412244,0.0814651848991992,0.95,-0.835608701641466,-0.496768924012141,-8.15784382291112,343,3.41058115240158e-16,28,"DB","non-canopy"
"two_EB",-0.103545497591997,0.0593223446632551,-1.7454721012761,0.0817981701758111,1.66908856207453,1.46928796315935,1.95395479757265,1.291932104282,0.599129382779479,0.511782565923366,0.680601777918154,-0.103545497591997,0.0593223446632551,0.95,-0.234459250880772,0.0232569072703282,-1.7454721012761,343,0.0809027246385558,28,"DB","non-canopy"
"two_DB",-0.669544686880447,0.0812108483049137,-8.24452275595717,3.57022766467276e-15,3.15691575493026,2.67970923174526,3.76969697251264,1.77677115997819,0.316764867240523,0.265273311698968,0.373174816190305,-0.669544686880447,0.0812108483049137,0.95,-0.840600077955445,-0.501718715564124,-8.24452275595717,343,1.65820700073772e-16,29,"DB","non-canopy"
"two_EB",-0.104870461086831,0.0593832042181059,-1.76599532591164,0.0782861758758424,1.68796001174019,1.48453619018045,1.97678767312986,1.29921515221313,0.59243109614253,0.505871224104051,0.673611062239209,-0.104870461086831,0.0593832042181059,0.95,-0.235918456535821,0.0220641923215428,-1.76599532591164,343,0.077396633036338,29,"DB","non-canopy"
"two_DB",-0.674857809024682,0.0814630175855431,-8.28422306252065,2.70510178098055e-15,3.1956404597458,2.71128601667487,3.81708433394434,1.78763543815449,0.312926317148815,0.261980064497727,0.368828664275857,-0.674857809024682,0.0814630175855431,0.95,-0.847022538602806,-0.505924525491899,-8.28422306252065,343,1.18882605893979e-16,30,"DB","non-canopy"
"two_EB",-0.109319614899095,0.0594961013598991,-1.8374248463409,0.0670120800036703,1.70456646913193,1.49796088119728,1.99689338694935,1.30559046761683,0.586659434002161,0.500777861520038,0.667574175368804,-0.109319614899095,0.0594961013598991,0.95,-0.241005306662719,0.0183756507589869,-1.8374248463409,343,0.0661472016550901,30,"DB","non-canopy"
"two_DB",-0.686895657347232,0.0816383826513772,-8.41388125338669,1.08650990812174e-15,3.23738847381451,2.74532933251871,3.86817340973347,1.7992744298229,0.308890949630685,0.258519950911121,0.364255023306274,-0.686895657347232,0.0816383826513772,0.95,-0.859572156698247,-0.517540742410685,-8.41388125338669,343,3.96662282473644e-17,31,"DB","non-canopy"
"two_EB",-0.110401658964384,0.0595355842780443,-1.85438104459988,0.0645427989682758,1.72170710570484,1.51182342352798,2.01765789231486,1.31213837140175,0.58081888416823,0.495624160968487,0.661452908082618,-0.110401658964384,0.0595355842780443,0.95,-0.242252326129399,0.017457948815963,-1.85438104459988,343,0.0636846647272547,31,"DB","non-canopy"
"two_DB",-0.696699022768303,0.0817545837490606,-8.52183438309425,5.04941908058239e-16,3.28397096040362,2.78331638077529,3.92518108631917,1.81217299406089,0.304509391848305,0.254765316047558,0.359283625428688,-0.696699022768303,0.0817545837490606,0.95,-0.869909591422421,-0.526720985257526,-8.52183438309425,343,1.57045853433901e-17,32,"DB","non-canopy"
"two_EB",-0.116227373842782,0.0594963949593773,-1.95351960269423,0.0515706780031735,1.73922747601136,1.52599897834525,2.03889414958417,1.31879773885587,0.574967917533904,0.490461949779958,0.655308433485567,-0.116227373842782,0.0594963949593773,0.95,-0.248016266375224,0.0116918661211777,-1.95351960269423,343,0.050758056800504,32,"DB","non-canopy"
"two_DB",-0.711493496456779,0.0818594623550284,-8.69164634103016,1.49423044732711e-16,3.3247503254413,2.81657231026888,3.97508887760129,1.82338978977105,0.300774464881741,0.251566702227658,0.355041479444401,-0.711493496456779,0.0818594623550284,0.95,-0.885562570395416,-0.540647866606553,-8.69164634103016,343,3.57224613412162e-18,33,"DB","non-canopy"
"two_EB",-0.114168836822823,0.0595169577459706,-1.91825726896386,0.0559083309166088,1.7575298466202,1.54081318787686,2.06109000554011,1.3257186151745,0.568980380004948,0.485180170352604,0.649007944550328,-0.114168836822823,0.0595169577459706,0.95,-0.24656530289163,0.0145902186537911,-1.91825726896386,343,0.055078397788524,33,"DB","non-canopy"
"two_DB",-0.718069215030917,0.0818876543061392,-8.76895572495453,8.54157682249839e-17,3.35798778109233,2.8436785374492,4.01576780487629,1.83248131807457,0.297797390934731,0.249018381686738,0.351657188683854,-0.718069215030917,0.0818876543061392,0.95,-0.892602786594554,-0.546753448024897,-8.76895572495453,343,1.80330928896311e-18,34,"DB","non-canopy"
"two_EB",-0.114929805682636,0.0597574052817588,-1.92327302600802,0.055273312715461,1.78823962255327,1.56568268276739,2.09835729728078,1.33725077025712,0.559209172746204,0.476563262746474,0.638699023120363,-0.114929805682636,0.0597574052817588,0.95,-0.248099627494404,0.0146185451989075,-1.92327302600802,343,0.0544457703175088,34,"DB","non-canopy"
"two_DB",-0.723554664659433,0.0819027521884813,-8.8343144195488,5.31107213310563e-17,3.38635974984577,2.86681733982666,4.05049280087185,1.84020644218136,0.29530235234031,0.246883539648498,0.348818875241094,-0.723554664659433,0.0819027521884813,0.95,-0.898265759902058,-0.551979745380137,-8.8343144195488,343,1.00714007858536e-18,35,"DB","non-canopy"
"two_EB",-0.113911755949766,0.0597092645913211,-1.90777355456364,0.0572553406371162,1.79978051888854,1.57503254088654,2.11236987981145,1.34155898822547,0.555623304900283,0.473401940425916,0.634907517172395,-0.113911755949766,0.0597092645913211,0.95,-0.247304079652965,0.0160251170984672,-1.90777355456364,343,0.0564204901874242,35,"DB","non-canopy"
"two_DB",-0.732938449165238,0.0821069067595091,-8.92663574956017,2.70471653973691e-17,3.43751089349551,2.90853492825006,4.11309961791321,1.85405255952886,0.290908169016194,0.243125645594588,0.343815709513124,-0.732938449165238,0.0821069067595091,0.95,-0.908149161974563,-0.560806240440946,-8.92663574956017,343,4.3916051322731e-19,36,"DB","non-canopy"
"two_EB",-0.116004591302875,0.0599910971399898,-1.93369677890999,0.0539729167688657,1.83509397774693,1.60365339610046,2.15526882839426,1.35465640578965,0.544931219940991,0.463979243250611,0.623576143343482,-0.116004591302875,0.0599910971399898,0.95,-0.250453711595384,0.0152214500520362,-1.93369677890999,343,0.0531504201185933,36,"DB","non-canopy"
"two_DB",-0.740692410912907,0.0821638599784602,-9.01482003288409,1.41413737276751e-17,3.46520187822926,2.93111961410075,4.14699320334697,1.86150527214651,0.288583475116609,0.241138567382487,0.341166561469991,-0.740692410912907,0.0821638599784602,0.95,-0.916221307420614,-0.568195226684364,-9.01482003288409,343,1.97193968242362e-19,37,"DB","non-canopy"
"two_EB",-0.115724563086454,0.0602425056191106,-1.92097858309769,0.0555630466504491,1.86282872937461,1.62614315309898,2.18898276304637,1.3648548382061,0.536818003840709,0.456833199823061,0.614952009664262,-0.115724563086454,0.0602425056191106,0.95,-0.250881867637782,0.0163028379861119,-1.92097858309769,343,0.0547344075897896,37,"DB","non-canopy"
"two_DB",-0.747538643537094,0.0822816906194563,-9.08511526573242,8.41039936603523e-18,3.50021905450822,2.95968011006695,4.18985496072236,1.87088723725088,0.285696404832725,0.238671746247654,0.337874352231052,-0.747538643537094,0.0822816906194563,0.95,-0.923679310182354,-0.574413493991381,-9.08511526573242,343,1.03588862302998e-19,38,"DB","non-canopy"
"two_EB",-0.118516396249117,0.0604600033301847,-1.96024461993285,0.0507763956021883,1.88984047161691,1.64805525168399,2.22183419217706,1.3747146873504,0.529145192421676,0.450078589806988,0.606775773432473,-0.118516396249117,0.0604600033301847,0.95,-0.254232592976451,0.0141291830209088,-1.96024461993285,343,0.0499672055100771,38,"DB","non-canopy"
"two_DB",-0.751977548085932,0.0821983691218761,-9.14832686000095,5.26019484710044e-18,3.52878990999517,2.98298336774222,4.22482705247011,1.87850736224141,0.283383263244869,0.236696079527169,0.335234856088684,-0.751977548085932,0.0821983691218761,0.95,-0.928180474844872,-0.578755191946563,-9.14832686000095,343,5.78221165554373e-20,39,"DB","non-canopy"
"two_EB",-0.124099796910557,0.060682799880176,-2.04505720163875,0.041611966734777,1.92322733350001,1.67514956258487,2.26245910025957,1.38680472075199,0.519959332202364,0.441996940358069,0.596961622015965,-0.124099796910557,0.060682799880176,0.95,-0.260403442279644,0.00920527936247917,-2.04505720163875,343,0.0408492190291821,39,"DB","non-canopy"
"two_DB",-0.756064340772867,0.0822799326985694,-9.18892755470147,3.88736983626428e-18,3.55701521995788,3.00600518852726,4.25937683137123,1.88600509542203,0.281134585646176,0.234776127961909,0.332667423135731,-0.756064340772867,0.0822799326985694,0.95,-0.932801434192498,-0.582309238228301,-9.18892755470147,343,3.96777297122141e-20,40,"DB","non-canopy"
"two_EB",-0.12756128323596,0.0608050503116325,-2.09787316320264,0.036647632602836,1.94257221306654,1.69085339727438,2.28600710418494,1.39376189252919,0.5147813776361,0.437443959893793,0.591417329031587,-0.12756128323596,0.0608050503116325,0.95,-0.264316976964607,0.00628114498121964,-2.09787316320264,343,0.0359163512772041,40,"DB","non-canopy"
"two_DB",-0.758492160226254,0.0826834665127907,-9.17344412632868,4.36300634465061e-18,3.60218608263782,3.04284935367555,4.31467046088873,1.89794259202902,0.277609200929375,0.231767410527575,0.328639338911757,-0.758492160226254,0.0826834665127907,0.95,-0.936149015135332,-0.583818788356346,-9.17344412632868,343,4.58142373760295e-20,41,"DB","non-canopy"
"two_EB",-0.129790131799454,0.0611672504190847,-2.12188926116839,0.0345634871705914,1.97136348870169,1.71423184308637,2.32106547238978,1.40405252348397,0.507263123077614,0.430836618740615,0.583351665081404,-0.129790131799454,0.0611672504190847,0.95,-0.267608536368371,0.00511151075660688,-2.12188926116839,343,0.0338470384552801,41,"DB","non-canopy"
"two_DB",-0.762155561498759,0.0828488851195756,-9.19934601894451,3.59663824119754e-18,3.64231493636327,3.07558173000991,4.36379344738935,1.90848498457894,0.27455066831713,0.229158417339449,0.325141741558198,-0.762155561498759,0.0828488851195756,0.95,-0.940105783836212,-0.587140433761744,-9.19934601894451,343,3.6013485513706e-20,42,"DB","non-canopy"
"two_EB",-0.135915485098273,0.0614650701614305,-2.21126380790434,0.0276766259982376,2.00475322604582,1.74135277767567,2.36173907436432,1.41589308425665,0.49881451093729,0.423416799448584,0.574266175596415,-0.135915485098273,0.0614650701614305,0.95,-0.274146621616463,-0.00050626996905655,-2.21126380790434,343,0.0270175740488954,42,"DB","non-canopy"
"two_DB",-0.765734301103629,0.0830925774995839,-9.21543565196859,3.18946299249991e-18,3.67952296931074,3.10593227791062,4.40934198994626,1.91820827057719,0.271774359975615,0.226791208819842,0.321964521606603,-0.765734301103629,0.0830925774995839,0.95,-0.94453963108511,-0.589849128697321,-9.21543565196859,343,3.10016814031634e-20,43,"DB","non-canopy"
"two_EB",-0.140843257266308,0.0617608706210329,-2.28046100791758,0.0231933837249524,2.03279636582203,1.76413741346503,2.39591167041321,1.42576167918135,0.491933189577312,0.417377657260435,0.566849267164428,-0.140843257266308,0.0617608706210329,0.95,-0.279530631015608,-0.00495971671325168,-2.28046100791758,343,0.0225803608457855,43,"DB","non-canopy"
"two_DB",-0.770413360197944,0.08344332897311,-9.23277354438021,2.80176021615418e-18,3.73312598772365,3.14965721428385,4.47496224753164,1.93212990963953,0.267872020201967,0.223465572374738,0.317494867525568,-0.770413360197944,0.08344332897311,0.95,-0.950233955518406,-0.593530593226793,-9.23277354438021,343,2.63713203520193e-20,44,"DB","non-canopy"
"two_EB",-0.143901210897043,0.0619153658895469,-2.32415990488942,0.0207005418010297,2.05535238157452,1.782467813265,2.42340506588712,1.43365002060284,0.486534576243292,0.412642530989319,0.561019948050715,-0.143901210897043,0.0619153658895469,0.95,-0.282882135972399,-0.00767890069846417,-2.32415990488942,343,0.0201169253580223,44,"DB","non-canopy"
"two_DB",-0.772987547041569,0.0837385211167282,-9.23096726253446,2.83986589635683e-18,3.7688021594081,3.17875953899132,4.51863767467067,1.94134029974348,0.265336294584658,0.221305639442066,0.314588123994217,-0.772987547041569,0.0837385211167282,0.95,-0.953847444357359,-0.59505210756727,-9.23096726253446,343,2.68198891120626e-20,45,"DB","non-canopy"
"two_EB",-0.145634408460687,0.0624177091876974,-2.33322257987307,0.0202139722306916,2.09396017517975,1.81385043768712,2.47047763257381,1.44705223650695,0.477564001385154,0.40478002586009,0.55131337139082,-0.145634408460687,0.0624177091876974,0.95,-0.285906015146867,-0.00801597719855622,-2.33322257987307,343,0.0196364663377548,45,"DB","non-canopy"
"two_DB",-0.772364312729821,0.0839333182182904,-9.2021181710115,3.52298149453829e-18,3.80254227357502,3.20628300021398,4.55994366743219,1.95001083934808,0.26298195471732,0.219300954777611,0.311887628114319,-0.772364312729821,0.0839333182182904,0.95,-0.954040706253668,-0.593615703087641,-9.2021181710115,343,3.50962073362299e-20,46,"DB","non-canopy"
"two_EB",-0.15424272722153,0.0628825605334985,-2.45286969730443,0.0146694864702791,2.13435030413492,1.84669118269805,2.51974018247202,1.46094158135598,0.468526650973217,0.396866314613016,0.541509056505584,-0.15424272722153,0.0628825605334985,0.95,-0.29542527986419,-0.01557871593894,-2.45286969730443,343,0.0141721665261914,46,"DB","non-canopy"
"two_DB",-0.775702871242049,0.0843043303670522,-9.20122214202663,3.54662411272479e-18,3.84649556961732,3.24213848035601,4.61375405615646,1.96124847217718,0.259976901546123,0.216743239415987,0.308438398316099,-0.775702871242049,0.0843043303670522,0.95,-0.958519068027778,-0.595820381969451,-9.20122214202663,343,3.53901395123413e-20,47,"DB","non-canopy"
"two_EB",-0.158359886276322,0.0632205846782517,-2.50487854679394,0.0127125725640397,2.16312933142183,1.8700963764646,2.55485056392352,1.47075808052237,0.462293208951449,0.391412325292438,0.534731799165608,-0.158359886276322,0.0632205846782517,0.95,-0.300526374365799,-0.0186762960274036,-2.50487854679394,343,0.0122493447717534,47,"DB","non-canopy"
"two_DB",-0.777802286863096,0.0847024363922648,-9.18276167713786,4.07028430480993e-18,3.89218982323853,3.27941488996237,4.66969699569815,1.9728633564539,0.256924776389231,0.214146656821894,0.304932444827521,-0.777802286863096,0.0847024363922648,0.95,-0.961655319567369,-0.596889840592266,-9.18276167713786,343,4.20174519412544e-20,48,"DB","non-canopy"
"two_EB",-0.162957788836548,0.0636032682789177,-2.56209772305936,0.0108308359744,2.19462879320374,1.89571866710456,2.5932881673268,1.48142795748013,0.455657924062953,0.385610828985047,0.527504432673735,-0.162957788836548,0.0636032682789177,0.95,-0.305881490974668,-0.0224075533453635,-2.56209772305936,343,0.0104042039096798,48,"DB","non-canopy"
"two_DB",-0.786828139669635,0.0850309170146132,-9.25343589478651,2.40033360658286e-18,3.94962372555636,3.32626924797765,4.7400142438063,1.9873660270711,0.2531886755514,0.21096983016595,0.300637117878534,-0.786828139669635,0.0850309170146132,0.95,-0.97176890664634,-0.604754001436177,-9.25343589478651,343,2.17389780582216e-20,49,"DB","non-canopy"
"two_EB",-0.164470309010828,0.0639860177463753,-2.57041014277131,0.0105792272273632,2.23651678456476,1.92979810653773,2.64441479043635,1.49549884137861,0.447123852099598,0.378155501026748,0.51818892173861,-0.164470309010828,0.0639860177463753,0.95,-0.308352953191688,-0.0228780774165907,-2.57041014277131,343,0.010157817486223,49,"DB","non-canopy"
"two_DB",-0.78721008115926,0.0851835857350616,-9.24133533903637,2.62792458389698e-18,3.97863093547443,3.34993361980483,4.77552888089755,1.99465057979447,0.251342739806238,0.209400890443793,0.298513377724261,-0.78721008115926,0.0851835857350616,0.95,-0.972745856148795,-0.604541484917298,-9.24133533903637,343,2.43439890391e-20,50,"DB","non-canopy"
"two_EB",-0.168480075275005,0.064507088876506,-2.61180713948427,0.00940230650158581,2.28158528213819,1.96647317639115,2.69943757935034,1.51049173521016,0.438291747334051,0.370447536053293,0.50852460740664,-0.168480075275005,0.064507088876506,0.95,-0.313691122977548,-0.0254237214120361,-2.61180713948427,343,0.00900650462347918,50,"DB","non-canopy"
